method,trial,n_robots,vmax,base_scale,base_x,base_y,tau_handoff,ball_p0_x,ball_p0_y,ball_v0_x,ball_v0_y,success,t_intercept,t_delivery,t_total,relay_used,primary_idx,relay_partner
ours_direct,3,4,4.0,1.0,35.0,0.0,0.25,-30.0,-6.762143393598646,13.046164066487115,1.148870305892883,True,5.749999999999988,7.650000000000068,13.400000000000055,False,0,-1
ours_relay,3,4,4.0,1.0,35.0,0.0,0.25,-30.0,-6.762143393598646,13.046164066487115,1.148870305892883,True,5.749999999999988,7.650000000000068,13.400000000000055,False,0,-1
nearest_direct,4,4,4.0,1.0,35.0,0.0,0.25,-30.0,-5.0446018126661425,17.811698575488357,2.878455940509142,False,nan,nan,nan,False,3,-1
ours_direct,4,4,4.0,1.0,35.0,0.0,0.25,-30.0,-5.0446018126661425,17.811698575488357,2.878455940509142,True,2.0500000000000007,10.100000000000037,12.150000000000038,False,0,-1
ours_relay,4,4,4.0,1.0,35.0,0.0,0.25,-30.0,-5.0446018126661425,17.811698575488357,2.878455940509142,True,2.0500000000000007,10.100000000000037,12.150000000000038,False,0,-1
nearest_direct,5,4,4.0,1.0,35.0,0.0,0.25,-30.0,-5.764570549122956,12.158694284006401,3.315601020946589,False,nan,nan,nan,False,3,-1
ours_direct,5,4,4.0,1.0,35.0,0.0,0.25,-30.0,-5.764570549122956,12.158694284006401,3.315601020946589,False,nan,nan,nan,False,0,-1
ours_relay,5,4,4.0,1.0,35.0,0.0,0.25,-30.0,-5.764570549122956,12.158694284006401,3.315601020946589,False,nan,nan,nan,False,0,-1
nearest_direct,6,4,4.0,1.0,35.0,0.0,0.25,-30.0,-3.4747713090492405,14.085652044349162,0.7214786548116262,False,nan,nan,nan,False,3,-1
ours_direct,6,4,4.0,1.0,35.0,0.0,0.25,-30.0,-3.4747713090492405,14.085652044349162,0.7214786548116262,True,2.4499999999999993,10.450000000000049,12.900000000000048,False,0,-1
ours_relay,6,4,4.0,1.0,35.0,0.0,0.25,-30.0,-3.4747713090492405,14.085652044349162,0.7214786548116262,True,2.4499999999999993,10.450000000000049,12.900000000000048,False,0,-1
nearest_direct,7,4,4.0,1.0,35.0,0.0,0.25,-30.0,-3.0203306073563287,12.527548362941602,-0.08643810536718777,True,7.79999999999998,9.950000000000138,17.750000000000117,False,3,-1
ours_direct,7,4,4.0,1.0,35.0,0.0,0.25,-30.0,-3.0203306073563287,12.527548362941602,-0.08643810536718777,True,5.04999999999999,8.500000000000068,13.550000000000058,False,0,-1
ours_relay,7,4,4.0,1.0,35.0,0.0,0.25,-30.0,-3.0203306073563287,12.527548362941602,-0.08643810536718777,True,5.04999999999999,8.500000000000068,13.550000000000058,False,0,-1
nearest_direct,8,4,4.0,1.0,35.0,0.0,0.25,-30.0,-3.479607514783721,16.498683184890034,2.3394470278567563,False,nan,nan,nan,False,3,-1
ours_direct,8,4,4.0,1.0,35.0,0.0,0.25,-30.0,-3.479607514783721,16.498683184890034,2.3394470278567563,True,2.2,10.200000000000042,12.400000000000041,False,0,-1
ours_relay,8,4,4.0,1.0,35.0,0.0,0.25,-30.0,-3.479607514783721,16.498683184890034,2.3394470278567563,True,2.2,10.200000000000042,12.400000000000041,False,0,-1
nearest_direct,9,4,4.0,1.0,35.0,0.0,0.25,-30.0,-3.1663454728881923,17.40571661771535,2.7412425165087706,False,nan,nan,nan,False,3,-1
ours_direct,9,4,4.0,1.0,35.0,0.0,0.25,-30.0,-3.1663454728881923,17.40571661771535,2.7412425165087706,False,nan,nan,nan,False,0,-1
ours_relay,9,4,4.0,1.0,35.0,0.0,0.25,-30.0,-3.1663454728881923,17.40571661771535,2.7412425165087706,False,nan,nan,nan,False,0,-1
nearest_direct,10,4,4.0,1.0,35.0,0.0,0.25,-30.0,-3.557194361809289,11.97717392257686,-0.29376721549484197,True,7.4499999999999815,10.450000000000138,17.90000000000012,False,3,-1
ours_direct,10,4,4.0,1.0,35.0,0.0,0.25,-30.0,-3.557194361809289,11.97717392257686,-0.29376721549484197,True,4.549999999999992,9.30000000000007,13.850000000000062,False,0,-1
ours_relay,10,4,4.0,1.0,35.0,0.0,0.25,-30.0,-3.557194361809289,11.97717392257686,-0.29376721549484197,True,4.549999999999992,9.30000000000007,13.850000000000062,False,0,-1
nearest_direct,11,4,4.0,1.0,35.0,0.0,0.25,-30.0,-4.319752602740256,15.716948293238023,-0.1647353560886391,True,10.300000000000011,7.650000000000109,17.95000000000012,False,3,-1
ours_direct,11,4,4.0,1.0,35.0,0.0,0.25,-30.0,-4.319752602740256,15.716948293238023,-0.1647353560886391,True,8.199999999999982,4.600000000000065,12.800000000000047,False,0,-1
ours_relay,11,4,4.0,1.0,35.0,0.0,0.25,-30.0,-4.319752602740256,15.716948293238023,-0.1647353560886391,True,8.199999999999982,4.600000000000065,12.800000000000047,False,0,-1
nearest_direct,12,4,4.0,1.0,35.0,0.0,0.25,-30.0,-5.417770907580496,17.28204612972844,1.8070038377511146,False,nan,nan,nan,False,3,-1
ours_direct,12,4,4.0,1.0,35.0,0.0,0.25,-30.0,-5.417770907580496,17.28204612972844,1.8070038377511146,False,nan,nan,nan,False,0,-1
ours_relay,12,4,4.0,1.0,35.0,0.0,0.25,-30.0,-5.417770907580496,17.28204612972844,1.8070038377511146,False,nan,nan,nan,False,0,-1
nearest_direct,13,4,4.0,1.0,35.0,0.0,0.25,-30.0,-4.68665634029491,11.553038183126349,1.6301112430893758,False,nan,nan,nan,False,3,-1
ours_direct,13,4,4.0,1.0,35.0,0.0,0.25,-30.0,-4.68665634029491,11.553038183126349,1.6301112430893758,True,2.8999999999999977,10.950000000000063,13.850000000000062,False,0,-1
ours_relay,13,4,4.0,1.0,35.0,0.0,0.25,-30.0,-4.68665634029491,11.553038183126349,1.6301112430893758,True,2.8999999999999977,10.950000000000063,13.850000000000062,False,0,-1
nearest_direct,14,4,4.0,1.0,35.0,0.0,0.25,-30.0,-4.906261090420321,10.711485121970176,3.9097134656335313,False,nan,nan,nan,False,3,-1
ours_direct,14,4,4.0,1.0,35.0,0.0,0.25,-30.0,-4.906261090420321,10.711485121970176,3.9097134656335313,False,nan,nan,nan,False,0,-1
ours_relay,14,4,4.0,1.0,35.0,0.0,0.25,-30.0,-4.906261090420321,10.711485121970176,3.9097134656335313,False,nan,nan,nan,False,0,-1
nearest_direct,15,4,4.0,1.0,35.0,0.0,0.25,-30.0,-4.714417598176903,10.05127106131448,2.863246006126943,False,nan,nan,nan,False,3,-1
ours_direct,15,4,4.0,1.0,35.0,0.0,0.25,-30.0,-4.714417598176903,10.05127106131448,2.863246006126943,True,4.799999999999991,11.200000000000102,16.000000000000092,False,0,-1
ours_relay,15,4,4.0,1.0,35.0,0.0,0.25,-30.0,-4.714417598176903,10.05127106131448,2.863246006126943,True,4.799999999999991,11.200000000000102,16.000000000000092,False,0,-1
nearest_direct,16,4,4.0,1.0,35.0,0.0,0.25,-30.0,-3.086937144639417,14.718960226567603,0.598408181413325,False,nan,nan,nan,False,3,-1
ours_direct,16,4,4.0,1.0,35.0,0.0,0.25,-30.0,-3.086937144639417,14.718960226567603,0.598408181413325,True,2.3999999999999995,10.350000000000048,12.750000000000046,False,0,-1
ours_relay,16,4,4.0,1.0,35.0,0.0,0.25,-30.0,-3.086937144639417,14.718960226567603,0.598408181413325,True,2.3999999999999995,10.350000000000048,12.750000000000046,False,0,-1
nearest_direct,17,4,4.0,1.0,35.0,0.0,0.25,-30.0,-6.24996913708886,15.380213071334953,-0.02446300771597487,True,10.050000000000008,7.950000000000113,18.00000000000012,False,3,-1
ours_direct,17,4,4.0,1.0,35.0,0.0,0.25,-30.0,-6.24996913708886,15.380213071334953,-0.02446300771597487,True,7.89999999999998,5.050000000000069,12.950000000000049,False,0,-1
ours_relay,17,4,4.0,1.0,35.0,0.0,0.25,-30.0,-6.24996913708886,15.380213071334953,-0.02446300771597487,True,7.89999999999998,5.050000000000069,12.950000000000049,False,0,-1
nearest_direct,18,4,4.0,1.0,35.0,0.0,0.25,-30.0,-4.689248429928563,14.817913411037006,3.812115465621905,False,nan,nan,nan,False,3,-1
ours_direct,18,4,4.0,1.0,35.0,0.0,0.25,-30.0,-4.689248429928563,14.817913411037006,3.812115465621905,False,nan,nan,nan,False,0,-1
ours_relay,18,4,4.0,1.0,35.0,0.0,0.25,-30.0,-4.689248429928563,14.817913411037006,3.812115465621905,False,nan,nan,nan,False,0,-1
nearest_direct,19,4,4.0,1.0,35.0,0.0,0.25,-30.0,-6.710938937880493,13.999782589268948,2.720487396413241,False,nan,nan,nan,False,3,-1
ours_direct,19,4,4.0,1.0,35.0,0.0,0.25,-30.0,-6.710938937880493,13.999782589268948,2.720487396413241,True,2.4499999999999993,10.50000000000005,12.950000000000049,False,0,-1
ours_relay,19,4,4.0,1.0,35.0,0.0,0.25,-30.0,-6.710938937880493,13.999782589268948,2.720487396413241,True,2.4499999999999993,10.50000000000005,12.950000000000049,False,0,-1
nearest_direct,20,4,4.0,1.0,35.0,0.0,0.25,-30.0,-6.291093038101365,13.104533854276154,-0.6855225077251433,False,nan,nan,nan,False,3,-1
ours_direct,20,4,4.0,1.0,35.0,0.0,0.25,-30.0,-6.291093038101365,13.104533854276154,-0.6855225077251433,True,5.949999999999987,8.000000000000076,13.950000000000063,False,0,-1
ours_relay,20,4,4.0,1.0,35.0,0.0,0.25,-30.0,-6.291093038101365,13.104533854276154,-0.6855225077251433,True,5.949999999999987,8.000000000000076,13.950000000000063,False,0,-1
nearest_direct,21,4,4.0,1.0,35.0,0.0,0.25,-30.0,-4.096476544896893,10.702143094075893,0.9754585417898379,True,6.5999999999999845,11.350000000000136,17.95000000000012,False,3,-1
ours_direct,21,4,4.0,1.0,35.0,0.0,0.25,-30.0,-4.096476544896893,10.702143094075893,0.9754585417898379,True,3.149999999999997,11.200000000000072,14.350000000000069,False,0,-1
ours_relay,21,4,4.0,1.0,35.0,0.0,0.25,-30.0,-4.096476544896893,10.702143094075893,0.9754585417898379,True,3.149999999999997,11.200000000000072,14.350000000000069,False,0,-1
nearest_direct,22,4,4.0,1.0,35.0,0.0,0.25,-30.0,-3.5059094755170714,13.778402694000093,3.563109668204428,False,nan,nan,nan,False,3,-1
ours_direct,22,4,4.0,1.0,35.0,0.0,0.25,-30.0,-3.5059094755170714,13.778402694000093,3.563109668204428,False,nan,nan,nan,False,0,-1
ours_relay,22,4,4.0,1.0,35.0,0.0,0.25,-30.0,-3.5059094755170714,13.778402694000093,3.563109668204428,False,nan,nan,nan,False,0,-1
nearest_direct,23,4,4.0,1.0,35.0,0.0,0.25,-30.0,-3.9363315290445104,17.322591680894128,-0.3629849547554683,False,nan,nan,nan,False,3,-1
ours_direct,23,4,4.0,1.0,35.0,0.0,0.25,-30.0,-3.9363315290445104,17.322591680894128,-0.3629849547554683,True,9.700000000000003,3.1500000000000448,12.850000000000048,False,0,-1
ours_relay,23,4,4.0,1.0,35.0,0.0,0.25,-30.0,-3.9363315290445104,17.322591680894128,-0.3629849547554683,True,9.700000000000003,3.1500000000000448,12.850000000000048,False,0,-1
nearest_direct,24,4,4.0,1.0,35.0,0.0,0.25,-30.0,-6.705748378677471,10.562610028553745,3.3442714717365964,False,nan,nan,nan,False,3,-1
ours_direct,24,4,4.0,1.0,35.0,0.0,0.25,-30.0,-6.705748378677471,10.562610028553745,3.3442714717365964,False,nan,nan,nan,False,0,-1
ours_relay,24,4,4.0,1.0,35.0,0.0,0.25,-30.0,-6.705748378677471,10.562610028553745,3.3442714717365964,False,nan,nan,nan,False,0,-1
nearest_direct,25,4,4.0,1.0,35.0,0.0,0.25,-30.0,-4.463720082610227,13.972573550390823,-0.18228291901759863,True,8.999999999999993,9.000000000000128,18.00000000000012,False,3,-1
ours_direct,25,4,4.0,1.0,35.0,0.0,0.25,-30.0,-4.463720082610227,13.972573550390823,-0.18228291901759863,True,6.549999999999985,6.650000000000068,13.200000000000053,False,0,-1
ours_relay,25,4,4.0,1.0,35.0,0.0,0.25,-30.0,-4.463720082610227,13.972573550390823,-0.18228291901759863,True,6.549999999999985,6.650000000000068,13.200000000000053,False,0,-1
nearest_direct,26,4,4.0,1.0,35.0,0.0,0.25,-30.0,-4.305066249090905,12.544139102766383,2.5543993163297243,False,nan,nan,nan,False,3,-1
ours_direct,26,4,4.0,1.0,35.0,0.0,0.25,-30.0,-4.305066249090905,12.544139102766383,2.5543993163297243,True,6.449999999999985,8.800000000000097,15.250000000000082,False,0,-1
ours_relay,26,4,4.0,1.0,35.0,0.0,0.25,-30.0,-4.305066249090905,12.544139102766383,2.5543993163297243,True,6.449999999999985,8.800000000000097,15.250000000000082,False,0,-1
nearest_direct,27,4,4.0,1.0,35.0,0.0,0.25,-30.0,-5.158578684530701,14.059758884356217,2.948328662299352,False,nan,nan,nan,False,3,-1
ours_direct,27,4,4.0,1.0,35.0,0.0,0.25,-30.0,-5.158578684530701,14.059758884356217,2.948328662299352,False,nan,nan,nan,False,0,-1
ours_relay,27,4,4.0,1.0,35.0,0.0,0.25,-30.0,-5.158578684530701,14.059758884356217,2.948328662299352,False,nan,nan,nan,False,0,-1
nearest_direct,28,4,4.0,1.0,35.0,0.0,0.25,-30.0,-6.629018097906477,14.63006802658802,-0.013825263520657272,True,9.5,8.550000000000122,18.05000000000012,False,3,-1
ours_direct,28,4,4.0,1.0,35.0,0.0,0.25,-30.0,-6.629018097906477,14.63006802658802,-0.013825263520657272,True,7.199999999999982,5.900000000000069,13.100000000000051,False,0,-1
ours_relay,28,4,4.0,1.0,35.0,0.0,0.25,-30.0,-6.629018097906477,14.63006802658802,-0.013825263520657272,True,7.199999999999982,5.900000000000069,13.100000000000051,False,0,-1
nearest_direct,29,4,4.0,1.0,35.0,0.0,0.25,-30.0,-3.7674529927457274,13.91076828903408,3.943476666839098,False,nan,nan,nan,False,3,-1
ours_direct,29,4,4.0,1.0,35.0,0.0,0.25,-30.0,-3.7674529927457274,13.91076828903408,3.943476666839098,False,nan,nan,nan,False,0,-1
ours_relay,29,4,4.0,1.0,35.0,0.0,0.25,-30.0,-3.7674529927457274,13.91076828903408,3.943476666839098,False,nan,nan,nan,False,0,-1
nearest_direct,30,4,4.0,1.0,35.0,0.0,0.25,-30.0,-6.268226701297126,17.70415312099414,3.0045851830430452,False,nan,nan,nan,False,3,-1
ours_direct,30,4,4.0,1.0,35.0,0.0,0.25,-30.0,-6.268226701297126,17.70415312099414,3.0045851830430452,True,2.0500000000000007,10.100000000000037,12.150000000000038,False,0,-1
ours_relay,30,4,4.0,1.0,35.0,0.0,0.25,-30.0,-6.268226701297126,17.70415312099414,3.0045851830430452,True,2.0500000000000007,10.100000000000037,12.150000000000038,False,0,-1
nearest_direct,31,4,4.0,1.0,35.0,0.0,0.25,-30.0,-5.074958013698925,16.508272513437085,2.014244526205582,False,nan,nan,nan,False,3,-1
ours_direct,31,4,4.0,1.0,35.0,0.0,0.25,-30.0,-5.074958013698925,16.508272513437085,2.014244526205582,True,2.2,10.150000000000041,12.35000000000004,False,0,-1
ours_relay,31,4,4.0,1.0,35.0,0.0,0.25,-30.0,-5.074958013698925,16.508272513437085,2.014244526205582,True,2.2,10.150000000000041,12.35000000000004,False,0,-1
nearest_direct,32,4,4.0,1.0,35.0,0.0,0.25,-30.0,-4.379515744034479,17.30952610165911,-0.6736479179435431,False,nan,nan,nan,False,3,-1
ours_direct,32,4,4.0,1.0,35.0,0.0,0.25,-30.0,-4.379515744034479,17.30952610165911,-0.6736479179435431,False,nan,nan,nan,False,0,-1
ours_relay,32,4,4.0,1.0,35.0,0.0,0.25,-30.0,-4.379515744034479,17.30952610165911,-0.6736479179435431,False,nan,nan,nan,False,0,-1
nearest_direct,33,4,4.0,1.0,35.0,0.0,0.25,-30.0,-3.6600471841663977,13.05451823972991,0.6277280805035221,True,8.299999999999983,9.550000000000136,17.85000000000012,False,3,-1
ours_direct,33,4,4.0,1.0,35.0,0.0,0.25,-30.0,-3.6600471841663977,13.05451823972991,0.6277280805035221,True,2.6499999999999986,10.600000000000055,13.250000000000053,False,0,-1
ours_relay,33,4,4.0,1.0,35.0,0.0,0.25,-30.0,-3.6600471841663977,13.05451823972991,0.6277280805035221,True,2.6499999999999986,10.600000000000055,13.250000000000053,False,0,-1
nearest_direct,34,4,4.0,1.0,35.0,0.0,0.25,-30.0,-3.023892915160063,16.249524016611026,1.427675693897939,False,nan,nan,nan,False,3,-1
ours_direct,34,4,4.0,1.0,35.0,0.0,0.25,-30.0,-3.023892915160063,16.249524016611026,1.427675693897939,True,2.2,10.250000000000043,12.450000000000042,False,0,-1
ours_relay,34,4,4.0,1.0,35.0,0.0,0.25,-30.0,-3.023892915160063,16.249524016611026,1.427675693897939,True,2.2,10.250000000000043,12.450000000000042,False,0,-1
nearest_direct,35,4,4.0,1.0,35.0,0.0,0.25,-30.0,-5.309486414300875,17.02023124697437,-0.5659256389255293,False,nan,nan,nan,False,3,-1
ours_direct,35,4,4.0,1.0,35.0,0.0,0.25,-30.0,-5.309486414300875,17.02023124697437,-0.5659256389255293,True,9.55,3.950000000000056,13.500000000000057,False,0,-1
ours_relay,35,4,4.0,1.0,35.0,0.0,0.25,-30.0,-5.309486414300875,17.02023124697437,-0.5659256389255293,True,9.55,3.950000000000056,13.500000000000057,False,0,-1
nearest_direct,36,4,4.0,1.0,35.0,0.0,0.25,-30.0,-4.166324972344536,16.31323698964117,2.995981898580574,False,nan,nan,nan,False,3,-1
ours_direct,36,4,4.0,1.0,35.0,0.0,0.25,-30.0,-4.166324972344536,16.31323698964117,2.995981898580574,False,nan,nan,nan,False,0,-1
ours_relay,36,4,4.0,1.0,35.0,0.0,0.25,-30.0,-4.166324972344536,16.31323698964117,2.995981898580574,False,nan,nan,nan,False,0,-1
nearest_direct,37,4,4.0,1.0,35.0,0.0,0.25,-30.0,-5.710853101040673,16.373113461968437,0.1266422093783257,True,10.800000000000018,7.0500000000001,17.85000000000012,False,3,-1
ours_direct,37,4,4.0,1.0,35.0,0.0,0.25,-30.0,-5.710853101040673,16.373113461968437,0.1266422093783257,True,8.79999999999999,3.800000000000054,12.600000000000044,False,0,-1
ours_relay,37,4,4.0,1.0,35.0,0.0,0.25,-30.0,-5.710853101040673,16.373113461968437,0.1266422093783257,True,8.79999999999999,3.800000000000054,12.600000000000044,False,0,-1
nearest_direct,38,4,4.0,1.0,35.0,0.0,0.25,-30.0,-5.550768198061723,13.339584897635039,1.707049918150823,False,nan,nan,nan,False,3,-1
ours_direct,38,4,4.0,1.0,35.0,0.0,0.25,-30.0,-5.550768198061723,13.339584897635039,1.707049918150823,True,2.549999999999999,10.600000000000053,13.150000000000052,False,0,-1
ours_relay,38,4,4.0,1.0,35.0,0.0,0.25,-30.0,-5.550768198061723,13.339584897635039,1.707049918150823,True,2.549999999999999,10.600000000000053,13.150000000000052,False,0,-1
nearest_direct,39,4,4.0,1.0,35.0,0.0,0.25,-30.0,-6.549545337837771,13.255582405114449,-0.9984965494653855,False,nan,nan,nan,False,3,-1
ours_direct,39,4,4.0,1.0,35.0,0.0,0.25,-30.0,-6.549545337837771,13.255582405114449,-0.9984965494653855,True,6.299999999999986,8.000000000000082,14.300000000000068,False,0,-1
ours_relay,39,4,4.0,1.0,35.0,0.0,0.25,-30.0,-6.549545337837771,13.255582405114449,-0.9984965494653855,True,6.299999999999986,8.000000000000082,14.300000000000068,False,0,-1
nearest_direct,40,4,4.0,1.0,35.0,0.0,0.25,-30.0,-4.022477094610403,16.815007297874054,-0.30534160439901226,False,nan,nan,nan,False,3,-1
ours_direct,40,4,4.0,1.0,35.0,0.0,0.25,-30.0,-4.022477094610403,16.815007297874054,-0.30534160439901226,True,9.249999999999996,3.5500000000000504,12.800000000000047,False,0,-1
ours_relay,40,4,4.0,1.0,35.0,0.0,0.25,-30.0,-4.022477094610403,16.815007297874054,-0.30534160439901226,True,9.249999999999996,3.5500000000000504,12.800000000000047,False,0,-1
nearest_direct,41,4,4.0,1.0,35.0,0.0,0.25,-30.0,-4.184856922932809,16.56882470715711,3.909141614358969,False,nan,nan,nan,False,3,-1
ours_direct,41,4,4.0,1.0,35.0,0.0,0.25,-30.0,-4.184856922932809,16.56882470715711,3.909141614358969,False,nan,nan,nan,False,0,-1
ours_relay,41,4,4.0,1.0,35.0,0.0,0.25,-30.0,-4.184856922932809,16.56882470715711,3.909141614358969,False,nan,nan,nan,False,0,-1
nearest_direct,42,4,4.0,1.0,35.0,0.0,0.25,-30.0,-3.624837750525093,13.392851883552103,3.8984435425482826,False,nan,nan,nan,False,3,-1
ours_direct,42,4,4.0,1.0,35.0,0.0,0.25,-30.0,-3.624837750525093,13.392851883552103,3.8984435425482826,False,nan,nan,nan,False,0,-1
ours_relay,42,4,4.0,1.0,35.0,0.0,0.25,-30.0,-3.624837750525093,13.392851883552103,3.8984435425482826,False,nan,nan,nan,False,0,-1
nearest_direct,43,4,4.0,1.0,35.0,0.0,0.25,-30.0,-3.1040623805905794,14.02941583360463,2.767232692919526,False,nan,nan,nan,False,3,-1
ours_direct,43,4,4.0,1.0,35.0,0.0,0.25,-30.0,-3.1040623805905794,14.02941583360463,2.767232692919526,False,nan,nan,nan,False,0,-1
ours_relay,43,4,4.0,1.0,35.0,0.0,0.25,-30.0,-3.1040623805905794,14.02941583360463,2.767232692919526,False,nan,nan,nan,False,0,-1
nearest_direct,44,4,4.0,1.0,35.0,0.0,0.25,-30.0,-3.3446493293073485,13.809176575750024,3.3189312054854243,False,nan,nan,nan,False,3,-1
ours_direct,44,4,4.0,1.0,35.0,0.0,0.25,-30.0,-3.3446493293073485,13.809176575750024,3.3189312054854243,False,nan,nan,nan,False,0,-1
ours_relay,44,4,4.0,1.0,35.0,0.0,0.25,-30.0,-3.3446493293073485,13.809176575750024,3.3189312054854243,False,nan,nan,nan,False,0,-1
nearest_direct,45,4,4.0,1.0,35.0,0.0,0.25,-30.0,-4.193725735752508,12.351394047796461,2.838261349917368,False,nan,nan,nan,False,3,-1
ours_direct,45,4,4.0,1.0,35.0,0.0,0.25,-30.0,-4.193725735752508,12.351394047796461,2.838261349917368,False,nan,nan,nan,False,0,-1
ours_relay,45,4,4.0,1.0,35.0,0.0,0.25,-30.0,-4.193725735752508,12.351394047796461,2.838261349917368,False,nan,nan,nan,False,0,-1
nearest_direct,46,4,4.0,1.0,35.0,0.0,0.25,-30.0,-4.717260856562003,10.75076122746645,0.9569021315233209,True,6.649999999999984,11.300000000000136,17.95000000000012,False,3,-1
ours_direct,46,4,4.0,1.0,35.0,0.0,0.25,-30.0,-4.717260856562003,10.75076122746645,0.9569021315233209,True,3.149999999999997,11.200000000000072,14.350000000000069,False,0,-1
ours_relay,46,4,4.0,1.0,35.0,0.0,0.25,-30.0,-4.717260856562003,10.75076122746645,0.9569021315233209,True,3.149999999999997,11.200000000000072,14.350000000000069,False,0,-1
nearest_direct,47,4,4.0,1.0,35.0,0.0,0.25,-30.0,-6.705035946408776,13.809335705735965,1.142698040714619,False,nan,nan,nan,False,3,-1
ours_direct,47,4,4.0,1.0,35.0,0.0,0.25,-30.0,-6.705035946408776,13.809335705735965,1.142698040714619,True,6.549999999999985,6.650000000000068,13.200000000000053,False,0,-1
ours_relay,47,4,4.0,1.0,35.0,0.0,0.25,-30.0,-6.705035946408776,13.809335705735965,1.142698040714619,True,6.549999999999985,6.650000000000068,13.200000000000053,False,0,-1
nearest_direct,48,4,4.0,1.0,35.0,0.0,0.25,-30.0,-5.30505022811821,14.690402828726274,-0.3865466991196328,False,nan,nan,nan,False,3,-1
ours_direct,48,4,4.0,1.0,35.0,0.0,0.25,-30.0,-5.30505022811821,14.690402828726274,-0.3865466991196328,True,7.299999999999982,5.950000000000071,13.250000000000053,False,0,-1
ours_relay,48,4,4.0,1.0,35.0,0.0,0.25,-30.0,-5.30505022811821,14.690402828726274,-0.3865466991196328,True,7.299999999999982,5.950000000000071,13.250000000000053,False,0,-1
nearest_direct,49,4,4.0,1.0,35.0,0.0,0.25,-30.0,-3.264924360172629,15.472403584600265,3.1189067919638584,False,nan,nan,nan,False,3,-1
