method,trial,n_robots,vmax,tau_handoff,ball_p0_x,ball_p0_y,ball_v0_x,ball_v0_y,success,t_intercept,t_delivery,t_total,relay_used,primary_idx,relay_partner
ours_relay,12,4,6.0,0.0,-30.0,-5.417770907580496,17.28204612972844,1.8070038377511146,True,9.299999999999997,2.1500000000000306,11.450000000000028,False,0,-1
nearest_direct,13,4,6.0,0.0,-30.0,-4.68665634029491,11.553038183126349,1.6301112430893758,True,4.99999999999999,6.350000000000036,11.350000000000026,False,0,-1
ours_direct,13,4,6.0,0.0,-30.0,-4.68665634029491,11.553038183126349,1.6301112430893758,True,4.99999999999999,6.350000000000036,11.350000000000026,False,0,-1
ours_relay,13,4,6.0,0.0,-30.0,-4.68665634029491,11.553038183126349,1.6301112430893758,True,4.99999999999999,6.350000000000036,11.350000000000026,False,0,-1
nearest_direct,14,4,6.0,0.0,-30.0,-4.906261090420321,10.711485121970176,3.9097134656335313,True,4.299999999999993,7.150000000000035,11.450000000000028,False,0,-1
ours_direct,14,4,6.0,0.0,-30.0,-4.906261090420321,10.711485121970176,3.9097134656335313,True,4.299999999999993,7.150000000000035,11.450000000000028,False,0,-1
ours_relay,14,4,6.0,0.0,-30.0,-4.906261090420321,10.711485121970176,3.9097134656335313,True,4.299999999999993,7.150000000000035,11.450000000000028,False,0,-1
nearest_direct,15,4,6.0,0.0,-30.0,-4.714417598176903,10.05127106131448,2.863246006126943,True,3.949999999999994,7.5500000000000345,11.500000000000028,False,0,-1
ours_direct,15,4,6.0,0.0,-30.0,-4.714417598176903,10.05127106131448,2.863246006126943,True,3.949999999999994,7.5500000000000345,11.500000000000028,False,0,-1
ours_relay,15,4,6.0,0.0,-30.0,-4.714417598176903,10.05127106131448,2.863246006126943,True,3.949999999999994,7.5500000000000345,11.500000000000028,False,0,-1
nearest_direct,16,4,6.0,0.0,-30.0,-3.086937144639417,14.718960226567603,0.598408181413325,True,7.199999999999982,3.6500000000000368,10.85000000000002,False,0,-1
ours_direct,16,4,6.0,0.0,-30.0,-3.086937144639417,14.718960226567603,0.598408181413325,True,7.199999999999982,3.6500000000000368,10.85000000000002,False,0,-1
ours_relay,16,4,6.0,0.0,-30.0,-3.086937144639417,14.718960226567603,0.598408181413325,True,7.199999999999982,3.6500000000000368,10.85000000000002,False,0,-1
nearest_direct,17,4,6.0,0.0,-30.0,-6.24996913708886,15.380213071334953,-0.02446300771597487,True,7.99999999999998,3.4000000000000474,11.400000000000027,False,0,-1
ours_direct,17,4,6.0,0.0,-30.0,-6.24996913708886,15.380213071334953,-0.02446300771597487,True,7.99999999999998,3.4000000000000474,11.400000000000027,False,0,-1
ours_relay,17,4,6.0,0.0,-30.0,-6.24996913708886,15.380213071334953,-0.02446300771597487,True,7.99999999999998,3.4000000000000474,11.400000000000027,False,0,-1
nearest_direct,18,4,6.0,0.0,-30.0,-4.689248429928563,14.817913411037006,3.812115465621905,False,nan,nan,nan,False,0,-1
ours_direct,18,4,6.0,0.0,-30.0,-4.689248429928563,14.817913411037006,3.812115465621905,False,nan,nan,nan,False,0,-1
ours_relay,18,4,6.0,0.0,-30.0,-4.689248429928563,14.817913411037006,3.812115465621905,False,nan,nan,nan,False,0,-1
nearest_direct,19,4,6.0,0.0,-30.0,-6.710938937880493,13.999782589268948,2.720487396413241,True,6.849999999999984,4.600000000000044,11.450000000000028,False,0,-1
ours_direct,19,4,6.0,0.0,-30.0,-6.710938937880493,13.999782589268948,2.720487396413241,True,6.849999999999984,4.600000000000044,11.450000000000028,False,0,-1
ours_relay,19,4,6.0,0.0,-30.0,-6.710938937880493,13.999782589268948,2.720487396413241,True,6.849999999999984,4.600000000000044,11.450000000000028,False,0,-1
nearest_direct,20,4,6.0,0.0,-30.0,-6.291093038101365,13.104533854276154,-0.6855225077251433,True,6.999999999999983,5.55000000000006,12.550000000000043,False,0,-1
ours_direct,20,4,6.0,0.0,-30.0,-6.291093038101365,13.104533854276154,-0.6855225077251433,True,6.999999999999983,5.55000000000006,12.550000000000043,False,0,-1
ours_relay,20,4,6.0,0.0,-30.0,-6.291093038101365,13.104533854276154,-0.6855225077251433,True,6.999999999999983,5.55000000000006,12.550000000000043,False,0,-1
nearest_direct,21,4,6.0,0.0,-30.0,-4.096476544896893,10.702143094075893,0.9754585417898379,True,4.799999999999991,6.950000000000041,11.750000000000032,False,0,-1
ours_direct,21,4,6.0,0.0,-30.0,-4.096476544896893,10.702143094075893,0.9754585417898379,True,4.799999999999991,6.950000000000041,11.750000000000032,False,0,-1
ours_relay,21,4,6.0,0.0,-30.0,-4.096476544896893,10.702143094075893,0.9754585417898379,True,4.799999999999991,6.950000000000041,11.750000000000032,False,0,-1
nearest_direct,22,4,6.0,0.0,-30.0,-3.5059094755170714,13.778402694000093,3.563109668204428,True,7.199999999999982,5.650000000000065,12.850000000000048,False,0,-1
ours_direct,22,4,6.0,0.0,-30.0,-3.5059094755170714,13.778402694000093,3.563109668204428,True,7.199999999999982,5.650000000000065,12.850000000000048,False,0,-1
ours_relay,22,4,6.0,0.0,-30.0,-3.5059094755170714,13.778402694000093,3.563109668204428,True,7.199999999999982,5.650000000000065,12.850000000000048,False,0,-1
nearest_direct,23,4,6.0,0.0,-30.0,-3.9363315290445104,17.322591680894128,-0.3629849547554683,True,9.45,1.900000000000027,11.350000000000026,False,0,-1
ours_direct,23,4,6.0,0.0,-30.0,-3.9363315290445104,17.322591680894128,-0.3629849547554683,True,9.45,1.900000000000027,11.350000000000026,False,0,-1
ours_relay,23,4,6.0,0.0,-30.0,-3.9363315290445104,17.322591680894128,-0.3629849547554683,True,9.45,1.900000000000027,11.350000000000026,False,0,-1
nearest_direct,24,4,6.0,0.0,-30.0,-6.705748378677471,10.562610028553745,3.3442714717365964,True,4.249999999999993,7.200000000000035,11.450000000000028,False,0,-1
ours_direct,24,4,6.0,0.0,-30.0,-6.705748378677471,10.562610028553745,3.3442714717365964,True,4.249999999999993,7.200000000000035,11.450000000000028,False,0,-1
ours_relay,24,4,6.0,0.0,-30.0,-6.705748378677471,10.562610028553745,3.3442714717365964,True,4.249999999999993,7.200000000000035,11.450000000000028,False,0,-1
nearest_direct,25,4,6.0,0.0,-30.0,-4.463720082610227,13.972573550390823,-0.18228291901759863,True,6.999999999999983,4.500000000000045,11.500000000000028,False,0,-1
ours_direct,25,4,6.0,0.0,-30.0,-4.463720082610227,13.972573550390823,-0.18228291901759863,True,6.999999999999983,4.500000000000045,11.500000000000028,False,0,-1
ours_relay,25,4,6.0,0.0,-30.0,-4.463720082610227,13.972573550390823,-0.18228291901759863,True,6.999999999999983,4.500000000000045,11.500000000000028,False,0,-1
nearest_direct,26,4,6.0,0.0,-30.0,-4.305066249090905,12.544139102766383,2.5543993163297243,True,5.549999999999988,5.700000000000037,11.250000000000025,False,0,-1
ours_direct,26,4,6.0,0.0,-30.0,-4.305066249090905,12.544139102766383,2.5543993163297243,True,5.549999999999988,5.700000000000037,11.250000000000025,False,0,-1
ours_relay,26,4,6.0,0.0,-30.0,-4.305066249090905,12.544139102766383,2.5543993163297243,True,5.549999999999988,5.700000000000037,11.250000000000025,False,0,-1
nearest_direct,27,4,6.0,0.0,-30.0,-5.158578684530701,14.059758884356217,2.948328662299352,True,6.949999999999983,4.800000000000049,11.750000000000032,False,0,-1
ours_direct,27,4,6.0,0.0,-30.0,-5.158578684530701,14.059758884356217,2.948328662299352,True,6.949999999999983,4.800000000000049,11.750000000000032,False,0,-1
ours_relay,27,4,6.0,0.0,-30.0,-5.158578684530701,14.059758884356217,2.948328662299352,True,6.949999999999983,4.800000000000049,11.750000000000032,False,0,-1
nearest_direct,28,4,6.0,0.0,-30.0,-6.629018097906477,14.63006802658802,-0.013825263520657272,True,7.499999999999981,4.050000000000048,11.55000000000003,False,0,-1
ours_direct,28,4,6.0,0.0,-30.0,-6.629018097906477,14.63006802658802,-0.013825263520657272,True,7.499999999999981,4.050000000000048,11.55000000000003,False,0,-1
ours_relay,28,4,6.0,0.0,-30.0,-6.629018097906477,14.63006802658802,-0.013825263520657272,True,7.499999999999981,4.050000000000048,11.55000000000003,False,0,-1
nearest_direct,29,4,6.0,0.0,-30.0,-3.7674529927457274,13.91076828903408,3.943476666839098,False,nan,nan,nan,False,0,-1
ours_direct,29,4,6.0,0.0,-30.0,-3.7674529927457274,13.91076828903408,3.943476666839098,False,nan,nan,nan,False,0,-1
ours_relay,29,4,6.0,0.0,-30.0,-3.7674529927457274,13.91076828903408,3.943476666839098,False,nan,nan,nan,False,0,-1
nearest_direct,30,4,6.0,0.0,-30.0,-6.268226701297126,17.70415312099414,3.0045851830430452,False,nan,nan,nan,False,0,-1
ours_direct,30,4,6.0,0.0,-30.0,-6.268226701297126,17.70415312099414,3.0045851830430452,False,nan,nan,nan,False,0,-1
ours_relay,30,4,6.0,0.0,-30.0,-6.268226701297126,17.70415312099414,3.0045851830430452,False,nan,nan,nan,False,0,-1
nearest_direct,31,4,6.0,0.0,-30.0,-5.074958013698925,16.508272513437085,2.014244526205582,True,8.74999999999999,2.80000000000004,11.55000000000003,False,0,-1
ours_direct,31,4,6.0,0.0,-30.0,-5.074958013698925,16.508272513437085,2.014244526205582,True,8.74999999999999,2.80000000000004,11.55000000000003,False,0,-1
ours_relay,31,4,6.0,0.0,-30.0,-5.074958013698925,16.508272513437085,2.014244526205582,True,8.74999999999999,2.80000000000004,11.55000000000003,False,0,-1
nearest_direct,32,4,6.0,0.0,-30.0,-4.379515744034479,17.30952610165911,-0.6736479179435431,True,9.700000000000003,2.400000000000034,12.100000000000037,False,0,-1
ours_direct,32,4,6.0,0.0,-30.0,-4.379515744034479,17.30952610165911,-0.6736479179435431,True,9.700000000000003,2.400000000000034,12.100000000000037,False,0,-1
ours_relay,32,4,6.0,0.0,-30.0,-4.379515744034479,17.30952610165911,-0.6736479179435431,True,9.700000000000003,2.400000000000034,12.100000000000037,False,0,-1
nearest_direct,33,4,6.0,0.0,-30.0,-3.6600471841663977,13.05451823972991,0.6277280805035221,True,6.099999999999986,5.100000000000038,11.200000000000024,False,0,-1
ours_direct,33,4,6.0,0.0,-30.0,-3.6600471841663977,13.05451823972991,0.6277280805035221,True,6.099999999999986,5.100000000000038,11.200000000000024,False,0,-1
ours_relay,33,4,6.0,0.0,-30.0,-3.6600471841663977,13.05451823972991,0.6277280805035221,True,6.099999999999986,5.100000000000038,11.200000000000024,False,0,-1
nearest_direct,34,4,6.0,0.0,-30.0,-3.023892915160063,16.249524016611026,1.427675693897939,True,8.299999999999983,2.600000000000037,10.90000000000002,False,0,-1
ours_direct,34,4,6.0,0.0,-30.0,-3.023892915160063,16.249524016611026,1.427675693897939,True,8.299999999999983,2.600000000000037,10.90000000000002,False,0,-1
ours_relay,34,4,6.0,0.0,-30.0,-3.023892915160063,16.249524016611026,1.427675693897939,True,8.299999999999983,2.600000000000037,10.90000000000002,False,0,-1
nearest_direct,35,4,6.0,0.0,-30.0,-5.309486414300875,17.02023124697437,-0.5659256389255293,True,9.45,2.5500000000000362,12.000000000000036,False,0,-1
ours_direct,35,4,6.0,0.0,-30.0,-5.309486414300875,17.02023124697437,-0.5659256389255293,True,9.45,2.5500000000000362,12.000000000000036,False,0,-1
ours_relay,35,4,6.0,0.0,-30.0,-5.309486414300875,17.02023124697437,-0.5659256389255293,True,9.45,2.5500000000000362,12.000000000000036,False,0,-1
nearest_direct,36,4,6.0,0.0,-30.0,-4.166324972344536,16.31323698964117,2.995981898580574,False,nan,nan,nan,False,0,-1
ours_direct,36,4,6.0,0.0,-30.0,-4.166324972344536,16.31323698964117,2.995981898580574,False,nan,nan,nan,False,0,-1
ours_relay,36,4,6.0,0.0,-30.0,-4.166324972344536,16.31323698964117,2.995981898580574,False,nan,nan,nan,False,0,-1
nearest_direct,37,4,6.0,0.0,-30.0,-5.710853101040673,16.373113461968437,0.1266422093783257,True,8.649999999999988,2.450000000000035,11.100000000000023,False,0,-1
ours_direct,37,4,6.0,0.0,-30.0,-5.710853101040673,16.373113461968437,0.1266422093783257,True,8.649999999999988,2.450000000000035,11.100000000000023,False,0,-1
ours_relay,37,4,6.0,0.0,-30.0,-5.710853101040673,16.373113461968437,0.1266422093783257,True,8.649999999999988,2.450000000000035,11.100000000000023,False,0,-1
nearest_direct,38,4,6.0,0.0,-30.0,-5.550768198061723,13.339584897635039,1.707049918150823,True,6.149999999999986,4.900000000000036,11.050000000000022,False,0,-1
ours_direct,38,4,6.0,0.0,-30.0,-5.550768198061723,13.339584897635039,1.707049918150823,True,6.149999999999986,4.900000000000036,11.050000000000022,False,0,-1
ours_relay,38,4,6.0,0.0,-30.0,-5.550768198061723,13.339584897635039,1.707049918150823,True,6.149999999999986,4.900000000000036,11.050000000000022,False,0,-1
nearest_direct,39,4,6.0,0.0,-30.0,-6.549545337837771,13.255582405114449,-0.9984965494653855,True,7.4499999999999815,5.800000000000072,13.250000000000053,False,0,-1
ours_direct,39,4,6.0,0.0,-30.0,-6.549545337837771,13.255582405114449,-0.9984965494653855,True,7.4499999999999815,5.800000000000072,13.250000000000053,False,0,-1
ours_relay,39,4,6.0,0.0,-30.0,-6.549545337837771,13.255582405114449,-0.9984965494653855,True,7.4499999999999815,5.800000000000072,13.250000000000053,False,0,-1
nearest_direct,40,4,6.0,0.0,-30.0,-4.022477094610403,16.815007297874054,-0.30534160439901226,True,9.049999999999994,2.250000000000032,11.300000000000026,False,0,-1
ours_direct,40,4,6.0,0.0,-30.0,-4.022477094610403,16.815007297874054,-0.30534160439901226,True,9.049999999999994,2.250000000000032,11.300000000000026,False,0,-1
ours_relay,40,4,6.0,0.0,-30.0,-4.022477094610403,16.815007297874054,-0.30534160439901226,True,9.049999999999994,2.250000000000032,11.300000000000026,False,0,-1
nearest_direct,41,4,6.0,0.0,-30.0,-4.184856922932809,16.56882470715711,3.909141614358969,False,nan,nan,nan,False,0,-1
ours_direct,41,4,6.0,0.0,-30.0,-4.184856922932809,16.56882470715711,3.909141614358969,False,nan,nan,nan,False,0,-1
ours_relay,41,4,6.0,0.0,-30.0,-4.184856922932809,16.56882470715711,3.909141614358969,False,nan,nan,nan,False,0,-1
nearest_direct,42,4,6.0,0.0,-30.0,-3.624837750525093,13.392851883552103,3.8984435425482826,True,7.249999999999982,6.250000000000075,13.500000000000057,False,0,-1
ours_direct,42,4,6.0,0.0,-30.0,-3.624837750525093,13.392851883552103,3.8984435425482826,True,7.249999999999982,6.250000000000075,13.500000000000057,False,0,-1
ours_relay,42,4,6.0,0.0,-30.0,-3.624837750525093,13.392851883552103,3.8984435425482826,True,7.249999999999982,6.250000000000075,13.500000000000057,False,0,-1
nearest_direct,43,4,6.0,0.0,-30.0,-3.1040623805905794,14.02941583360463,2.767232692919526,True,6.799999999999984,4.800000000000046,11.60000000000003,False,0,-1
ours_direct,43,4,6.0,0.0,-30.0,-3.1040623805905794,14.02941583360463,2.767232692919526,True,6.799999999999984,4.800000000000046,11.60000000000003,False,0,-1
ours_relay,43,4,6.0,0.0,-30.0,-3.1040623805905794,14.02941583360463,2.767232692919526,True,6.799999999999984,4.800000000000046,11.60000000000003,False,0,-1
nearest_direct,44,4,6.0,0.0,-30.0,-3.3446493293073485,13.809176575750024,3.3189312054854243,True,6.949999999999983,5.3500000000000565,12.30000000000004,False,0,-1
ours_direct,44,4,6.0,0.0,-30.0,-3.3446493293073485,13.809176575750024,3.3189312054854243,True,6.949999999999983,5.3500000000000565,12.30000000000004,False,0,-1
ours_relay,44,4,6.0,0.0,-30.0,-3.3446493293073485,13.809176575750024,3.3189312054854243,True,6.949999999999983,5.3500000000000565,12.30000000000004,False,0,-1
nearest_direct,45,4,6.0,0.0,-30.0,-4.193725735752508,12.351394047796461,2.838261349917368,True,5.449999999999989,5.900000000000038,11.350000000000026,False,0,-1
ours_direct,45,4,6.0,0.0,-30.0,-4.193725735752508,12.351394047796461,2.838261349917368,True,5.449999999999989,5.900000000000038,11.350000000000026,False,0,-1
ours_relay,45,4,6.0,0.0,-30.0,-4.193725735752508,12.351394047796461,2.838261349917368,True,5.449999999999989,5.900000000000038,11.350000000000026,False,0,-1
nearest_direct,46,4,6.0,0.0,-30.0,-4.717260856562003,10.75076122746645,0.9569021315233209,True,4.849999999999991,6.950000000000042,11.800000000000033,False,0,-1
ours_direct,46,4,6.0,0.0,-30.0,-4.717260856562003,10.75076122746645,0.9569021315233209,True,4.849999999999991,6.950000000000042,11.800000000000033,False,0,-1
ours_relay,46,4,6.0,0.0,-30.0,-4.717260856562003,10.75076122746645,0.9569021315233209,True,4.849999999999991,6.950000000000042,11.800000000000033,False,0,-1
nearest_direct,47,4,6.0,0.0,-30.0,-6.705035946408776,13.809335705735965,1.142698040714619,True,6.649999999999984,4.450000000000038,11.100000000000023,False,0,-1
ours_direct,47,4,6.0,0.0,-30.0,-6.705035946408776,13.809335705735965,1.142698040714619,True,6.649999999999984,4.450000000000038,11.100000000000023,False,0,-1
ours_relay,47,4,6.0,0.0,-30.0,-6.705035946408776,13.809335705735965,1.142698040714619,True,6.649999999999984,4.450000000000038,11.100000000000023,False,0,-1
nearest_direct,48,4,6.0,0.0,-30.0,-5.30505022811821,14.690402828726274,-0.3865466991196328,True,7.649999999999981,4.100000000000051,11.750000000000032,False,0,-1
ours_direct,48,4,6.0,0.0,-30.0,-5.30505022811821,14.690402828726274,-0.3865466991196328,True,7.649999999999981,4.100000000000051,11.750000000000032,False,0,-1
ours_relay,48,4,6.0,0.0,-30.0,-5.30505022811821,14.690402828726274,-0.3865466991196328,True,7.649999999999981,4.100000000000051,11.750000000000032,False,0,-1
nearest_direct,49,4,6.0,0.0,-30.0,-3.264924360172629,15.472403584600265,3.1189067919638584,False,nan,nan,nan,False,0,-1
ours_direct,49,4,6.0,0.0,-30.0,-3.264924360172629,15.472403584600265,3.1189067919638584,False,nan,nan,nan,False,0,-1
ours_relay,49,4,6.0,0.0,-30.0,-3.264924360172629,15.472403584600265,3.1189067919638584,False,nan,nan,nan,False,0,-1
nearest_direct,0,4,8.0,0.0,-30.0,-3.4127950709449606,14.666560375387807,-0.7989088954769965,True,6.249999999999986,2.9000000000000092,9.149999999999995,False,0,-1
ours_direct,0,4,8.0,0.0,-30.0,-3.4127950709449606,14.666560375387807,-0.7989088954769965,True,6.249999999999986,2.9000000000000092,9.149999999999995,False,0,-1
ours_relay,0,4,8.0,0.0,-30.0,-3.4127950709449606,14.666560375387807,-0.7989088954769965,True,6.249999999999986,2.9000000000000092,9.149999999999995,False,0,-1
nearest_direct,1,4,8.0,0.0,-30.0,-4.1540527035289685,14.552206834106865,3.129786110851996,True,5.749999999999988,3.2000000000000046,8.949999999999992,False,0,-1
ours_direct,1,4,8.0,0.0,-30.0,-4.1540527035289685,14.552206834106865,3.129786110851996,True,5.749999999999988,3.2000000000000046,8.949999999999992,False,0,-1
ours_relay,1,4,8.0,0.0,-30.0,-4.1540527035289685,14.552206834106865,3.129786110851996,True,5.749999999999988,3.2000000000000046,8.949999999999992,False,0,-1
nearest_direct,2,4,8.0,0.0,-30.0,-4.871358106102623,16.505952762913537,3.985051465362459,True,7.79999999999998,3.200000000000041,11.000000000000021,False,0,-1
ours_direct,2,4,8.0,0.0,-30.0,-4.871358106102623,16.505952762913537,3.985051465362459,True,7.79999999999998,3.200000000000041,11.000000000000021,False,0,-1
ours_relay,2,4,8.0,0.0,-30.0,-4.871358106102623,16.505952762913537,3.985051465362459,True,7.79999999999998,3.200000000000041,11.000000000000021,False,0,-1
nearest_direct,3,4,8.0,0.0,-30.0,-5.597780754528447,11.368171520165394,0.9583739972695141,True,4.249999999999993,5.0000000000000036,9.249999999999996,False,0,-1
ours_direct,3,4,8.0,0.0,-30.0,-5.597780754528447,11.368171520165394,0.9583739972695141,True,4.249999999999993,5.0000000000000036,9.249999999999996,False,0,-1
ours_relay,3,4,8.0,0.0,-30.0,-5.597780754528447,11.368171520165394,0.9583739972695141,True,4.249999999999993,5.0000000000000036,9.249999999999996,False,0,-1
nearest_direct,4,4,8.0,0.0,-30.0,-3.9878000405372944,13.513831454866452,1.9419005471460742,True,4.99999999999999,3.6999999999999984,8.699999999999989,False,0,-1
ours_direct,4,4,8.0,0.0,-30.0,-3.9878000405372944,13.513831454866452,1.9419005471460742,True,4.99999999999999,3.6999999999999984,8.699999999999989,False,0,-1
ours_relay,4,4,8.0,0.0,-30.0,-3.9878000405372944,13.513831454866452,1.9419005471460742,True,4.99999999999999,3.6999999999999984,8.699999999999989,False,0,-1
nearest_direct,5,4,8.0,0.0,-30.0,-6.490566112313315,15.808988087471842,0.4004120093324973,True,6.849999999999984,1.9000000000000057,8.74999999999999,False,0,-1
ours_direct,5,4,8.0,0.0,-30.0,-6.490566112313315,15.808988087471842,0.4004120093324973,True,6.849999999999984,1.9000000000000057,8.74999999999999,False,0,-1
